,,,,nation,pos,age,born,90s,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected
FRA-Ligue 1,2223,Marseille,Arkadiusz Milik,POL,FW,28,1994,1.4,0,1,0,0.0,0.7,0.0,0.0,,7.8,0,0,0,0.1,0.1,0.14,-0.1,-0.1
FRA-Ligue 1,2223,Marseille,Azzedine Ounahi,MAR,"MF,FW",22,2000,1.3,1,3,2,66.7,2.23,1.49,0.33,0.5,21.0,1,0,0,0.7,0.7,0.22,0.3,0.3
FRA-Ligue 1,2223,Marseille,Bamba Dieng,SEN,"FW,MF",22,2000,2.2,1,11,5,45.5,5.1,2.32,0.09,0.2,12.5,0,0,0,1.5,1.5,0.14,-0.5,-0.5
FRA-Ligue 1,2223,Marseille,Cengiz Ünder,TUR,"MF,DF",25,1997,27.7,5,70,23,32.9,2.53,0.83,0.06,0.17,17.1,2,1,1,8.3,7.5,0.11,-3.3,-3.5
FRA-Ligue 1,2223,Marseille,Chancel Mbemba,COD,DF,27,1994,31.7,5,27,9,33.3,0.85,0.28,0.19,0.56,11.0,0,0,0,3.1,3.1,0.11,1.9,1.9
FRA-Ligue 1,2223,Marseille,Cédric Bakambu,COD,MF,31,1991,0.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
FRA-Ligue 1,2223,Marseille,Dimitri Payet,FRA,"MF,FW",35,1987,9.3,4,27,7,25.9,2.91,0.75,0.11,0.43,20.6,1,1,1,3.0,2.2,0.08,1.0,0.8
FRA-Ligue 1,2223,Marseille,Duje Ćaleta-Car,CRO,DF,25,1996,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
FRA-Ligue 1,2223,Marseille,Eric Bailly,CIV,DF,28,1994,6.0,0,3,0,0.0,0.5,0.0,0.0,,13.0,0,0,0,0.2,0.2,0.06,-0.2,-0.2
FRA-Ligue 1,2223,Marseille,François Mughe,CMR,MF,18,2004,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
FRA-Ligue 1,2223,Marseille,Gerson,BRA,MF,25,1997,4.6,2,9,6,66.7,1.94,1.29,0.22,0.33,15.8,0,0,0,0.8,0.8,0.09,1.2,1.2
FRA-Ligue 1,2223,Marseille,Issa Kaboré,BFA,DF,21,2001,11.4,1,8,3,37.5,0.7,0.26,0.13,0.33,16.2,0,0,0,0.9,0.9,0.11,0.1,0.1
FRA-Ligue 1,2223,Marseille,Jonathan Clauss,FRA,DF,29,1992,28.8,2,48,12,25.0,1.67,0.42,0.04,0.17,17.5,0,0,0,4.2,4.2,0.09,-2.2,-2.2
FRA-Ligue 1,2223,Marseille,Jordan Veretout,FRA,MF,29,1993,31.8,4,30,9,30.0,0.94,0.28,0.1,0.33,20.5,1,1,1,3.9,3.1,0.1,0.1,-0.1
FRA-Ligue 1,2223,Marseille,Leonardo Balerdi,ARG,DF,23,1999,29.3,0,11,0,0.0,0.38,0.0,0.0,,10.2,0,0,0,1.3,1.3,0.12,-1.3,-1.3
FRA-Ligue 1,2223,Marseille,Luis Javier Suárez,COL,FW,24,1997,3.3,3,16,7,43.8,4.91,2.15,0.19,0.43,12.6,0,0,0,2.4,2.4,0.15,0.6,0.6
FRA-Ligue 1,2223,Marseille,Mattéo Guendouzi,FRA,MF,23,1999,23.4,2,24,5,20.8,1.02,0.21,0.04,0.2,16.4,0,1,1,3.3,2.5,0.11,-1.3,-1.5
FRA-Ligue 1,2223,Marseille,Nuno Tavares,POR,"DF,MF",22,2000,26.1,6,65,17,26.2,2.49,0.65,0.09,0.35,19.4,0,0,0,4.5,4.5,0.07,1.5,1.5
FRA-Ligue 1,2223,Marseille,Pape Gueye,SEN,"MF,DF",23,1999,5.5,1,8,4,50.0,1.46,0.73,0.13,0.25,16.8,0,0,0,0.7,0.7,0.09,0.3,0.3
FRA-Ligue 1,2223,Marseille,Pau López,ESP,GK,27,1994,32.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
FRA-Ligue 1,2223,Marseille,Rubén Blanco,ESP,GK,27,1995,5.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
FRA-Ligue 1,2223,Marseille,Ruslan Malinovskyi,UKR,"MF,FW",29,1993,13.6,1,35,7,20.0,2.57,0.51,0.03,0.14,24.3,6,0,0,2.3,2.3,0.06,-1.3,-1.3
FRA-Ligue 1,2223,Marseille,Salim Ben Seghir,FRA,MF,19,2003,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
FRA-Ligue 1,2223,Marseille,Samuel Gigot,FRA,DF,28,1993,20.9,2,12,3,25.0,0.57,0.14,0.17,0.67,8.0,0,0,0,2.6,2.6,0.21,-0.6,-0.6
FRA-Ligue 1,2223,Marseille,Sead Kolašinac,BIH,DF,29,1993,24.6,4,22,9,40.9,0.89,0.37,0.18,0.44,9.7,0,0,0,4.1,4.1,0.19,-0.1,-0.1
FRA-Ligue 1,2223,Marseille,Souleymane Touré,FRA,DF,19,2003,0.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
FRA-Ligue 1,2223,Marseille,Valentin Rongier,FRA,MF,27,1994,33.7,1,22,4,18.2,0.65,0.12,0.05,0.25,20.0,0,0,0,1.7,1.7,0.08,-0.7,-0.7
FRA-Ligue 1,2223,Marseille,Vitinha,POR,FW,22,2000,5.2,2,25,9,36.0,4.85,1.75,0.08,0.22,12.6,0,0,0,4.0,4.0,0.16,-2.0,-2.0
FRA-Ligue 1,2223,Monaco,Aleksandr Golovin,RUS,"MF,FW",26,1996,27.4,8,49,25,51.0,1.79,0.91,0.16,0.32,19.0,2,0,0,5.3,5.3,0.11,2.7,2.7
FRA-Ligue 1,2223,Monaco,Alexander Nübel,GER,GK,25,1996,38.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
FRA-Ligue 1,2223,Monaco,Axel Disasi,FRA,DF,24,1998,37.0,3,28,9,32.1,0.76,0.24,0.11,0.33,15.4,0,0,1,3.8,3.0,0.11,-0.8,0.0
FRA-Ligue 1,2223,Monaco,Benoît Badiashile,FRA,DF,21,2001,9.3,2,5,3,60.0,0.54,0.32,0.4,0.67,16.0,0,0,0,0.6,0.6,0.13,1.4,1.4
FRA-Ligue 1,2223,Monaco,Breel Embolo,SUI,FW,25,1997,20.7,12,40,20,50.0,1.94,0.97,0.3,0.6,10.9,0,0,1,8.5,7.6,0.19,3.5,4.4
FRA-Ligue 1,2223,Monaco,Caio Henrique Oliveira Silva,BRA,DF,25,1997,32.2,1,10,6,60.0,0.31,0.19,0.1,0.17,21.1,2,0,0,0.7,0.7,0.07,0.3,0.3
FRA-Ligue 1,2223,Monaco,Chrislain Matsima,FRA,DF,20,2002,5.0,0,3,2,66.7,0.61,0.4,0.0,0.0,8.0,0,0,0,0.7,0.7,0.22,-0.7,-0.7
FRA-Ligue 1,2223,Monaco,Edan Diop,FRA,"DF,FW",17,2004,2.5,1,6,2,33.3,2.42,0.81,0.17,0.5,15.6,0,0,0,1.2,1.2,0.2,-0.2,-0.2
FRA-Ligue 1,2223,Monaco,Eliesse Ben Seghir,MAR,"FW,MF",17,2005,11.7,4,21,8,38.1,1.8,0.68,0.19,0.5,18.6,0,0,0,1.9,1.9,0.09,2.1,2.1
FRA-Ligue 1,2223,Monaco,Eliot Matazo,BEL,MF,20,2002,13.1,1,4,3,75.0,0.31,0.23,0.25,0.33,22.9,0,0,0,0.2,0.2,0.05,0.8,0.8
FRA-Ligue 1,2223,Monaco,Gelson Martins,POR,"MF,FW",27,1995,3.8,0,12,3,25.0,3.13,0.78,0.0,0.0,15.9,0,0,0,0.8,0.8,0.06,-0.8,-0.8
FRA-Ligue 1,2223,Monaco,Guillermo Maripán,CHI,DF,28,1994,24.0,3,16,6,37.5,0.67,0.25,0.19,0.5,10.7,0,0,0,1.6,1.6,0.1,1.4,1.4
FRA-Ligue 1,2223,Monaco,Ismail Jakobs,SEN,"DF,FW",22,1999,12.4,0,14,6,42.9,1.13,0.48,0.0,0.0,15.2,1,0,0,1.0,1.0,0.07,-1.0,-1.0
FRA-Ligue 1,2223,Monaco,Jean Lucas,BRA,MF,24,1998,3.2,0,5,3,60.0,1.55,0.93,0.0,0.0,18.3,0,0,0,0.6,0.6,0.12,-0.6,-0.6
FRA-Ligue 1,2223,Monaco,Kevin Volland,GER,"FW,MF",30,1992,7.1,3,15,7,46.7,2.11,0.99,0.2,0.43,15.6,0,0,0,1.7,1.7,0.12,1.3,1.3
FRA-Ligue 1,2223,Monaco,Krépin Diatta,SEN,"MF,FW",23,1999,23.0,4,40,18,45.0,1.74,0.78,0.1,0.22,15.2,0,0,0,4.6,4.6,0.12,-0.6,-0.6
FRA-Ligue 1,2223,Monaco,Maghnes Akliouche,FRA,"MF,FW",20,2002,4.5,0,5,2,40.0,1.12,0.45,0.0,0.0,14.9,0,0,0,0.5,0.5,0.09,-0.5,-0.5
FRA-Ligue 1,2223,Monaco,Malang Sarr,FRA,DF,23,1999,8.0,0,1,0,0.0,0.13,0.0,0.0,,12.5,0,0,0,0.0,0.0,0.02,0.0,0.0
FRA-Ligue 1,2223,Monaco,Mohamed Camara,MLI,MF,22,2000,24.4,0,27,6,22.2,1.11,0.25,0.0,0.0,28.4,0,0,0,1.0,1.0,0.04,-1.0,-1.0
FRA-Ligue 1,2223,Monaco,Myron Boadu,NED,FW,21,2001,3.3,3,7,5,71.4,2.14,1.53,0.43,0.6,11.5,0,0,0,2.6,2.6,0.37,0.4,0.4
FRA-Ligue 1,2223,Monaco,Ruben Aguilar,FRA,DF,29,1993,13.0,0,4,2,50.0,0.31,0.15,0.0,0.0,17.5,0,0,0,0.2,0.2,0.06,-0.2,-0.2
FRA-Ligue 1,2223,Monaco,Sofiane Diop,FRA,MF,22,2000,0.7,1,2,1,50.0,2.77,1.38,0.5,1.0,10.5,0,0,0,1.0,1.0,0.5,0.0,0.0
FRA-Ligue 1,2223,Monaco,Soungoutou Magassa,FRA,MF,18,2003,0.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
FRA-Ligue 1,2223,Monaco,Takumi Minamino,JPN,"MF,FW",27,1995,8.0,1,22,8,36.4,2.73,0.99,0.05,0.13,16.4,1,0,0,1.9,1.9,0.08,-0.9,-0.9
FRA-Ligue 1,2223,Monaco,Vanderson,BRA,"DF,MF",21,2001,24.6,1,26,8,30.8,1.06,0.33,0.04,0.13,19.5,0,0,0,2.4,2.4,0.09,-1.4,-1.4
FRA-Ligue 1,2223,Monaco,Wissam Ben Yedder,FRA,FW,31,1990,23.5,19,66,36,54.5,2.81,1.53,0.21,0.39,14.2,3,5,6,17.4,12.7,0.19,1.6,1.3
FRA-Ligue 1,2223,Monaco,Youssouf Fofana,FRA,MF,23,1999,34.3,2,42,10,23.8,1.22,0.29,0.05,0.2,22.9,1,0,0,2.8,2.8,0.07,-0.8,-0.8
FRA-Ligue 1,2223,Montpellier,Arnaud Nordin,FRA,FW,24,1998,26.7,9,59,24,40.7,2.21,0.9,0.15,0.38,16.1,0,0,0,6.5,6.5,0.11,2.5,2.5
FRA-Ligue 1,2223,Montpellier,Arnaud Souquet,FRA,"DF,FW",30,1992,4.0,0,1,0,0.0,0.25,0.0,0.0,,20.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1
FRA-Ligue 1,2223,Montpellier,Axel Gueguin,FRA,"FW,MF",17,2005,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
FRA-Ligue 1,2223,Montpellier,Benjamin Lecomte,FRA,GK,31,1991,19.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
FRA-Ligue 1,2223,Montpellier,Bingourou Kamara,SEN,GK,25,1996,4.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
FRA-Ligue 1,2223,Montpellier,Boubakar Kouyaté,MLI,DF,25,1997,14.0,0,11,3,27.3,0.79,0.21,0.0,0.0,11.5,0,0,0,0.7,0.7,0.06,-0.7,-0.7
FRA-Ligue 1,2223,Montpellier,Béni Makouana,CGO,"FW,MF",19,2002,2.2,0,6,1,16.7,2.73,0.45,0.0,0.0,13.9,0,0,0,0.8,0.8,0.14,-0.8,-0.8
FRA-Ligue 1,2223,Montpellier,Cheikh Faye,SEN,FW,23,1999,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
FRA-Ligue 1,2223,Montpellier,Christopher Jullien,FRA,DF,29,1993,29.9,0,17,2,11.8,0.57,0.07,0.0,0.0,8.6,0,0,0,2.0,2.0,0.12,-2.0,-2.0
FRA-Ligue 1,2223,Montpellier,Elye Wahi,FRA,FW,19,2003,27.9,19,62,36,58.1,2.22,1.29,0.29,0.5,14.5,1,1,1,12.2,11.4,0.18,6.8,6.6
FRA-Ligue 1,2223,Montpellier,Enzo Tchato,CMR,DF,19,2002,12.2,1,4,2,50.0,0.33,0.16,0.25,0.5,18.8,0,0,0,0.4,0.4,0.09,0.6,0.6
FRA-Ligue 1,2223,Montpellier,Faitout Maouassa,FRA,"FW,DF",24,1998,21.4,5,34,12,35.3,1.59,0.56,0.15,0.42,20.1,1,0,0,3.3,3.3,0.1,1.7,1.7
FRA-Ligue 1,2223,Montpellier,Falaye Sacko,MLI,DF,27,1995,28.7,1,6,2,33.3,0.21,0.07,0.17,0.5,16.7,0,0,0,0.8,0.8,0.13,0.2,0.2
FRA-Ligue 1,2223,Montpellier,Issiaga Sylla,GUI,DF,28,1994,14.5,1,10,1,10.0,0.69,0.07,0.1,1.0,14.8,0,0,0,0.8,0.8,0.08,0.2,0.2
FRA-Ligue 1,2223,Montpellier,Jonas Omlin,SUI,GK,28,1994,13.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
FRA-Ligue 1,2223,Montpellier,Jordan Ferri,FRA,MF,30,1992,30.4,1,14,2,14.3,0.46,0.07,0.07,0.5,24.1,0,0,0,0.8,0.8,0.06,0.2,0.2
FRA-Ligue 1,2223,Montpellier,Joris Chotard,FRA,MF,20,2001,27.3,0,12,1,8.3,0.44,0.04,0.0,0.0,27.2,0,0,0,0.6,0.6,0.05,-0.6,-0.6
FRA-Ligue 1,2223,Montpellier,Khalil Fayad,FRA,MF,18,2004,8.0,0,8,3,37.5,1.0,0.38,0.0,0.0,21.8,0,0,0,0.5,0.5,0.06,-0.5,-0.5
FRA-Ligue 1,2223,Montpellier,Léo Leroy,FRA,MF,22,2000,13.2,0,18,6,33.3,1.36,0.45,0.0,0.0,20.6,1,0,0,1.1,1.1,0.06,-1.1,-1.1
FRA-Ligue 1,2223,Montpellier,Mamadou Sakho,FRA,DF,32,1990,8.5,1,3,2,66.7,0.35,0.24,0.33,0.5,6.1,0,0,0,0.5,0.5,0.18,0.5,0.5
FRA-Ligue 1,2223,Montpellier,Matis Carvalho,POR,GK,23,1999,1.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
FRA-Ligue 1,2223,Montpellier,Maxime Estève,FRA,DF,20,2002,18.3,0,6,0,0.0,0.33,0.0,0.0,,9.5,0,0,0,0.6,0.6,0.09,-0.6,-0.6
FRA-Ligue 1,2223,Montpellier,Nicolas Cozza,FRA,DF,23,1999,14.2,2,7,4,57.1,0.49,0.28,0.29,0.5,10.0,0,0,0,1.4,1.4,0.2,0.6,0.6
FRA-Ligue 1,2223,Montpellier,Pedro Mendes,POR,DF,31,1990,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
FRA-Ligue 1,2223,Montpellier,Sacha Delaye,FRA,"FW,MF",20,2002,0.2,1,2,1,50.0,9.0,4.5,0.5,1.0,20.4,0,0,0,0.1,0.1,0.03,0.9,0.9
FRA-Ligue 1,2223,Montpellier,Stephy Mavididi,ENG,FW,24,1998,14.3,4,37,15,40.5,2.59,1.05,0.11,0.27,16.8,0,0,0,4.3,4.3,0.12,-0.3,-0.3
FRA-Ligue 1,2223,Montpellier,Thibault Tamas,FRA,DF,21,2001,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
FRA-Ligue 1,2223,Montpellier,Théo Sainte-Luce,FRA,DF,23,1998,5.9,1,3,2,66.7,0.51,0.34,0.33,0.5,20.5,0,0,0,0.4,0.4,0.14,0.6,0.6
FRA-Ligue 1,2223,Montpellier,Téji Savanier,FRA,MF,30,1991,28.3,12,58,24,41.4,2.05,0.85,0.1,0.25,27.0,19,6,6,8.6,3.8,0.07,3.4,2.2
FRA-Ligue 1,2223,Montpellier,Valère Germain,FRA,"FW,MF",32,1990,7.6,2,19,6,31.6,2.49,0.78,0.11,0.33,12.7,0,0,0,2.5,2.5,0.13,-0.5,-0.5
FRA-Ligue 1,2223,Montpellier,Wahbi Khazri,TUN,"FW,MF",31,1991,18.2,4,38,16,42.1,2.09,0.88,0.11,0.25,22.2,0,0,0,4.1,4.1,0.11,-0.1,-0.1
FRA-Ligue 1,2223,Nantes,Abdoul Kader Bamba,FRA,"FW,MF",28,1994,0.9,0,1,1,100.0,1.15,1.15,0.0,0.0,19.3,0,0,0,0.1,0.1,0.09,-0.1,-0.1
FRA-Ligue 1,2223,Nantes,Alban Lafont,CIV,GK,23,1999,37.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
FRA-Ligue 1,2223,Nantes,Andrei Girotto,BRA,"DF,MF",30,1992,35.0,1,27,6,22.2,0.77,0.17,0.04,0.17,17.2,2,0,0,1.7,1.7,0.06,-0.7,-0.7
FRA-Ligue 1,2223,Nantes,Andy Delort,ALG,FW,30,1991,5.2,0,18,10,55.6,3.45,1.92,0.0,0.0,16.1,2,0,0,2.5,2.5,0.14,-2.5,-2.5
FRA-Ligue 1,2223,Nantes,Charles Traore,MLI,DF,30,1992,5.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
FRA-Ligue 1,2223,Nantes,Dennis Appiah,FRA,"DF,MF",30,1992,8.8,0,5,1,20.0,0.57,0.11,0.0,0.0,19.3,0,0,0,0.4,0.4,0.08,-0.4,-0.4
FRA-Ligue 1,2223,Nantes,Evann Guessand,CIV,"FW,MF",21,2001,14.0,3,22,12,54.5,1.57,0.86,0.14,0.25,12.1,0,0,0,2.6,2.6,0.12,0.4,0.4
FRA-Ligue 1,2223,Nantes,Fabien Centonze,FRA,DF,26,1996,18.8,0,14,0,0.0,0.75,0.0,0.0,,23.0,0,0,0,0.7,0.7,0.05,-0.7,-0.7
FRA-Ligue 1,2223,Nantes,Florent Mollet,FRA,MF,30,1991,12.1,1,22,9,40.9,1.82,0.74,0.05,0.11,23.2,5,0,0,1.2,1.2,0.06,-0.2,-0.2
FRA-Ligue 1,2223,Nantes,Fábio,BRA,"DF,MF",32,1990,2.5,0,3,2,66.7,1.21,0.8,0.0,0.0,13.9,0,0,0,0.2,0.2,0.07,-0.2,-0.2
FRA-Ligue 1,2223,Nantes,Ignatius Ganago,CMR,"FW,MF",23,1999,16.9,5,33,14,42.4,1.95,0.83,0.15,0.36,13.0,0,0,0,3.7,3.7,0.11,1.3,1.3
FRA-Ligue 1,2223,Nantes,Jaouen Hadjam,ALG,DF,19,2003,8.9,0,6,3,50.0,0.67,0.34,0.0,0.0,30.3,0,0,0,0.2,0.2,0.03,-0.2,-0.2
FRA-Ligue 1,2223,Nantes,Jean-Charles Castelletto,CMR,DF,27,1995,28.5,0,9,3,33.3,0.32,0.11,0.0,0.0,13.4,0,0,0,0.7,0.7,0.08,-0.7,-0.7
FRA-Ligue 1,2223,Nantes,João Victor,BRA,DF,24,1998,9.4,0,2,0,0.0,0.21,0.0,0.0,,15.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1
FRA-Ligue 1,2223,Nantes,Lohann Doucet,FRA,"MF,FW",19,2002,1.0,0,1,1,100.0,0.99,0.99,0.0,0.0,16.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1
FRA-Ligue 1,2223,Nantes,Ludovic Blas,FRA,"MF,FW",24,1997,31.3,7,95,32,33.7,3.04,1.02,0.05,0.16,21.5,4,2,4,9.3,6.4,0.07,-2.3,-1.4
FRA-Ligue 1,2223,Nantes,Marcus Coco,FRA,"FW,MF",26,1996,7.1,1,7,1,14.3,0.98,0.14,0.14,1.0,13.6,0,0,0,1.1,1.1,0.16,-0.1,-0.1
FRA-Ligue 1,2223,Nantes,Mohamed Achi,FRA,FW,20,2002,0.4,0,1,0,0.0,2.5,0.0,0.0,,26.1,0,0,0,0.1,0.1,0.12,-0.1,-0.1
FRA-Ligue 1,2223,Nantes,Moses Simon,NGA,"FW,MF",27,1995,26.1,5,32,9,28.1,1.23,0.35,0.13,0.44,18.3,1,1,1,4.6,3.6,0.11,0.4,0.4
FRA-Ligue 1,2223,Nantes,Mostafa Mohamed,EGY,FW,24,1997,21.5,8,58,24,41.4,2.69,1.11,0.14,0.33,14.2,0,0,0,7.3,7.3,0.13,0.7,0.7
FRA-Ligue 1,2223,Nantes,Moussa Sissoko,FRA,MF,32,1989,21.3,2,17,4,23.5,0.8,0.19,0.12,0.5,16.3,0,0,0,2.4,2.4,0.14,-0.4,-0.4
FRA-Ligue 1,2223,Nantes,Nathan Zeze,FRA,DF,17,2005,0.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
FRA-Ligue 1,2223,Nantes,Nicolas Pallois,FRA,DF,34,1987,24.6,1,9,3,33.3,0.37,0.12,0.11,0.33,12.9,0,0,0,1.2,1.2,0.13,-0.2,-0.2
FRA-Ligue 1,2223,Nantes,Pedro Chirivella,ESP,MF,25,1997,22.5,0,16,5,31.3,0.71,0.22,0.0,0.0,22.2,0,0,0,0.8,0.8,0.05,-0.8,-0.8
FRA-Ligue 1,2223,Nantes,Quentin Merlin,FRA,DF,20,2002,19.9,1,15,4,26.7,0.75,0.2,0.07,0.25,22.8,1,0,0,0.8,0.8,0.05,0.2,0.2
FRA-Ligue 1,2223,Nantes,Rémy Descamps,FRA,GK,26,1996,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
FRA-Ligue 1,2223,Nantes,Samuel Moutoussamy,COD,MF,25,1996,26.7,0,22,5,22.7,0.83,0.19,0.0,0.0,16.8,0,0,0,1.7,1.7,0.08,-1.7,-1.7
FRA-Ligue 1,2223,Nantes,Stredair Appuah,FRA,"DF,MF",18,2004,0.7,0,3,0,0.0,4.09,0.0,0.0,,26.5,0,0,0,0.1,0.1,0.02,-0.1,-0.1
FRA-Ligue 1,2223,Nantes,Sébastien Corchia,FRA,DF,31,1990,8.7,0,5,2,40.0,0.57,0.23,0.0,0.0,27.4,1,0,0,0.2,0.2,0.03,-0.2,-0.2
FRA-Ligue 1,2223,Nice,Aaron Ramsey,WAL,MF,31,1990,17.6,1,22,6,27.3,1.25,0.34,0.05,0.17,15.3,1,0,0,2.5,2.5,0.11,-1.5,-1.5
FRA-Ligue 1,2223,Nice,Alexis Beka Beka,FRA,"MF,DF",21,2001,6.1,0,9,3,33.3,1.49,0.5,0.0,0.0,24.5,1,0,0,0.5,0.5,0.05,-0.5,-0.5
FRA-Ligue 1,2223,Nice,Alexis Claude-Maurice,FRA,FW,24,1998,0.7,0,2,0,0.0,2.81,0.0,0.0,,24.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1
FRA-Ligue 1,2223,Nice,Amine Gouiri,ALG,"FW,MF",22,2000,2.5,0,5,2,40.0,1.99,0.8,0.0,0.0,12.5,0,0,0,0.6,0.6,0.12,-0.6,-0.6
FRA-Ligue 1,2223,Nice,Andréa Dacourt,FRA,MF,17,2005,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
FRA-Ligue 1,2223,Nice,Andy Delort,ALG,FW,30,1991,8.7,6,23,8,34.8,2.65,0.92,0.13,0.38,16.4,1,3,3,5.4,3.0,0.13,0.6,0.0
FRA-Ligue 1,2223,Nice,Antoine Mendy,SEN,DF,18,2004,5.8,0,8,2,25.0,1.39,0.35,0.0,0.0,16.3,0,0,0,0.3,0.3,0.04,-0.3,-0.3
FRA-Ligue 1,2223,Nice,Ayoub Amraoui,MAR,"DF,FW",18,2004,3.3,0,1,0,0.0,0.31,0.0,0.0,,20.4,0,0,0,0.0,0.0,0.01,0.0,0.0
FRA-Ligue 1,2223,Nice,Badredine Bouanani,ALG,"FW,MF",17,2004,9.6,0,24,10,41.7,2.5,1.04,0.0,0.0,21.1,1,0,0,1.7,1.7,0.07,-1.7,-1.7
FRA-Ligue 1,2223,Nice,Bilal Brahimi,ALG,"FW,MF",22,2000,8.9,3,20,6,30.0,2.25,0.68,0.15,0.5,24.3,0,0,0,1.0,1.0,0.05,2.0,2.0
FRA-Ligue 1,2223,Nice,Calvin Stengs,NED,FW,23,1998,2.4,0,3,1,33.3,1.27,0.42,0.0,0.0,20.1,0,0,0,0.3,0.3,0.09,-0.3,-0.3
FRA-Ligue 1,2223,Nice,Dante,BRA,DF,38,1983,36.7,1,23,5,21.7,0.63,0.14,0.04,0.2,13.8,0,0,0,1.5,1.5,0.07,-0.5,-0.5
FRA-Ligue 1,2223,Nice,Flavius Daniliuc,AUT,DF,21,2001,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
FRA-Ligue 1,2223,Nice,Gaëtan Laborde,FRA,FW,28,1994,27.8,13,74,39,52.7,2.66,1.4,0.18,0.33,15.7,1,0,1,11.8,11.0,0.15,1.2,2.0
FRA-Ligue 1,2223,Nice,Hicham Boudaoui,ALG,MF,22,1999,20.8,1,21,9,42.9,1.01,0.43,0.05,0.11,23.8,0,0,0,0.9,0.9,0.04,0.1,0.1
FRA-Ligue 1,2223,Nice,Jean-Clair Todibo,FRA,DF,22,1999,31.9,0,14,4,28.6,0.44,0.13,0.0,0.0,13.4,0,0,0,0.8,0.8,0.06,-0.8,-0.8
FRA-Ligue 1,2223,Nice,Joe Bryan,ENG,"MF,DF",28,1993,2.0,0,1,0,0.0,0.51,0.0,0.0,,18.9,0,0,0,0.0,0.0,0.03,0.0,0.0
FRA-Ligue 1,2223,Nice,Jordan Lotomba,SUI,DF,23,1998,27.3,0,13,5,38.5,0.48,0.18,0.0,0.0,19.8,0,0,0,0.9,0.9,0.07,-0.9,-0.9
FRA-Ligue 1,2223,Nice,Kasper Schmeichel,DEN,GK,35,1986,36.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
FRA-Ligue 1,2223,Nice,Khéphren Thuram,FRA,MF,21,2001,28.3,2,38,9,23.7,1.34,0.32,0.05,0.22,18.4,0,0,0,3.2,3.2,0.08,-1.2,-1.2
FRA-Ligue 1,2223,Nice,Marcin Bułka,POL,GK,22,1999,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
FRA-Ligue 1,2223,Nice,Mario Lemina,GAB,"MF,DF",28,1993,9.3,0,6,3,50.0,0.64,0.32,0.0,0.0,20.1,0,0,0,0.3,0.3,0.05,-0.3,-0.3
FRA-Ligue 1,2223,Nice,Mattia Viti,ITA,DF,20,2002,7.0,1,2,1,50.0,0.28,0.14,0.5,1.0,7.8,0,0,0,0.1,0.1,0.05,0.9,0.9
FRA-Ligue 1,2223,Nice,Melvin Bard,FRA,DF,21,2000,27.3,0,7,2,28.6,0.26,0.07,0.0,0.0,15.4,0,0,0,0.5,0.5,0.07,-0.5,-0.5
